video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_00080,0001,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0001.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0001_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0001_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9729166666666667,0.785219052077581,0.8084734308400562,11102,0.027083333333333334,2543,4301,4258,,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9117051333324733, ""1"": 0.0, ""2"": 0.9615161576953655, ""3"": 0.9502960309918865, ""4"": 0.9274369564487425, ""10"": 0.9603600339970183}","{""0"": 0.9538135536030017, ""1"": 0.0, ""2"": 0.9803805631915619, ""3"": 0.9745146540739075, ""4"": 0.9623525722548387, ""10"": 0.9797792419170274}"
video01_00080,0002,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0002.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0002_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0002_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9814695550351288,0.8004542767875251,0.816530758736287,7596,0.018530444964871193,991,3507,3098,0.9830381537861046,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9413299246080401, ""1"": 0.0, ""2"": 0.9731649454449601, ""3"": 0.9628595569597003, ""4"": 0.9531159097909038, ""10"": 0.9722553239215467}","{""0"": 0.9697784108469839, ""1"": 0.0, ""2"": 0.9863999942746863, ""3"": 0.981078400179671, ""4"": 0.9759952340902719, ""10"": 0.9859325130261091}"
video01_00080,0003,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0003.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0003_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0003_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9787031615925058,0.7904138423688312,0.8112344346081967,8730,0.021296838407494145,946,3414,4370,0.9924351092896175,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9431232633679899, ""1"": 0.0, ""2"": 0.9717055303682989, ""3"": 0.9399153837949301, ""4"": 0.9225225834827622, ""10"": 0.9652162931990066}","{""0"": 0.9707292184164239, ""1"": 0.0, ""2"": 0.9856497488109109, ""3"": 0.969027197419544, ""4"": 0.9597001267070252, ""10"": 0.9823003162952756}"
video01_00080,0004,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0004.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0004_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0004_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9800985558157689,0.7957879969422192,0.8140912826138716,8158,0.01990144418423107,819,3548,3791,0.9936402224824356,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9430282314877628, ""1"": 0.0, ""2"": 0.9724846536375344, ""3"": 0.9526599055394867, ""4"": 0.9397870924817032, ""10"": 0.966768098506829}","{""0"": 0.9706788776462532, ""1"": 0.0, ""2"": 0.9860504129592473, ""3"": 0.9757560984756155, ""4"": 0.9689590121762991, ""10"": 0.9831032944258142}"
video01_00080,0005,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0005.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0005_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0005_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9814451600312256,0.7992276427709702,0.8158843433991056,7606,0.018554839968774394,851,3481,3274,0.991776444184231,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9435783221974758, ""1"": 0.0, ""2"": 0.9737033032358324, ""3"": 0.9572196533964888, ""4"": 0.9456134453781513, ""10"": 0.9752511324178729}","{""0"": 0.970970206264324, ""1"": 0.0, ""2"": 0.9866764691931889, ""3"": 0.9781422864167179, ""4"": 0.9720465775197816, ""10"": 0.9874705210006222}"
video01_00080,0006,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0006.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0006_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0006_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9788666081186573,0.7899903294976428,0.8110078353833421,8663,0.0211333918813427,821,3573,4269,0.9939475995316159,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9427812430820518, ""1"": 0.0, ""2"": 0.9738945100243582, ""3"": 0.9309804480216531, ""4"": 0.9276888181725854, ""10"": 0.9645969576852077}","{""0"": 0.970548018660518, ""1"": 0.0, ""2"": 0.986774627598858, ""3"": 0.9642567318332719, ""4"": 0.9624881458326016, ""10"": 0.9819794883748033}"
video01_00080,0007,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0007.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0007_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0007_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9803839773614363,0.7972458511213388,0.8148553238216357,8041,0.019616022638563622,783,3423,3835,0.9875463505074161,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9450619783434998, ""1"": 0.0, ""2"": 0.9730347391984414, ""3"": 0.9557389072240557, ""4"": 0.9411254833977863, ""10"": 0.9685139985642498}","{""0"": 0.9717551305469002, ""1"": 0.0, ""2"": 0.9863331038902471, ""3"": 0.9773686085538035, ""4"": 0.9696699069144369, ""10"": 0.9840051930244261}"
video01_00080,0008,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0008.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0008_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0008_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9786568110850897,0.7922106765094216,0.8121929733110312,8749,0.021343188914910226,652,3325,4772,0.9859216432474629,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9480212254286909, ""1"": 0.0, ""2"": 0.9723795437312189, ""3"": 0.944426211574226, ""4"": 0.9254022267005848, ""10"": 0.9630348516218081}","{""0"": 0.9733171415727925, ""1"": 0.0, ""2"": 0.9859963786601992, ""3"": 0.9714189265218859, ""4"": 0.9612560054907344, ""10"": 0.9811693876205753}"
video01_00080,0009,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0009.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0009_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0009_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9757025761124122,0.7975650099276161,0.8150379325416592,9960,0.02429742388758782,632,3640,5688,0.9845384465261514,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.944421315570358, ""1"": 0.0, ""2"": 0.9636406866264488, ""3"": 0.9645431521527372, ""4"": 0.9472631923959357, ""10"": 0.9655217128202173}","{""0"": 0.9714163365806658, ""1"": 0.0, ""2"": 0.981483723768213, ""3"": 0.9819516065053551, ""4"": 0.9729174731951995, ""10"": 0.9824584552005219}"
video01_00080,0010,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0010.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0010_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0010_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9743169398907103,0.7951241031115158,0.8137594484472555,10528,0.025683060109289616,562,3754,6212,0.9888295277127245,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9439167327208701, ""1"": 0.0, ""2"": 0.9622721334492522, ""3"": 0.9563423719309488, ""4"": 0.9419712512033994, ""10"": 0.9662421293646251}","{""0"": 0.9711493469164026, ""1"": 0.0, ""2"": 0.9807733769910749, ""3"": 0.9776840553599214, ""4"": 0.9701186365345824, ""10"": 0.9828312748815511}"
