video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_00080,0001,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0001.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0001_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0001_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9729166666666667,0.785219052077581,0.8084734308400562,11102,0.027083333333333334,2543,4301,4258,,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9117051333324733, ""1"": 0.0, ""2"": 0.9615161576953655, ""3"": 0.9502960309918865, ""4"": 0.9274369564487425, ""10"": 0.9603600339970183}","{""0"": 0.9538135536030017, ""1"": 0.0, ""2"": 0.9803805631915619, ""3"": 0.9745146540739075, ""4"": 0.9623525722548387, ""10"": 0.9797792419170274}"
video01_00080,0002,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0002.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0002_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0002_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9814695550351288,0.8004542767875251,0.816530758736287,7596,0.018530444964871193,991,3507,3098,0.9830381537861046,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9413299246080401, ""1"": 0.0, ""2"": 0.9731649454449601, ""3"": 0.9628595569597003, ""4"": 0.9531159097909038, ""10"": 0.9722553239215467}","{""0"": 0.9697784108469839, ""1"": 0.0, ""2"": 0.9863999942746863, ""3"": 0.981078400179671, ""4"": 0.9759952340902719, ""10"": 0.9859325130261091}"
video01_00080,0003,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0003.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0003_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0003_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9710431303669008,0.7764222370459045,0.803744064073224,11870,0.028956869633099142,2063,5052,4755,0.9791447111631538,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9091257423845712, ""1"": 0.0, ""2"": 0.9625064129471573, ""3"": 0.9195654481758024, ""4"": 0.9095925151650159, ""10"": 0.9577433036028801}","{""0"": 0.9524000669008196, ""1"": 0.0, ""2"": 0.980895049919079, ""3"": 0.9580975205088027, ""4"": 0.9526561378320172, ""10"": 0.978415609278625}"
video01_00080,0004,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0004.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0004_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0004_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9781689110070257,0.7892494839264513,0.8105931315267311,8949,0.02183108899297424,1056,4365,3528,0.98658518735363,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9300236223521666, ""1"": 0.0, ""2"": 0.9739105141425562, ""3"": 0.943234467914341, ""4"": 0.9200722964153027, ""10"": 0.9682560027343416}","{""0"": 0.9637432532755472, ""1"": 0.0, ""2"": 0.9867828426514174, ""3"": 0.9707881200015019, ""4"": 0.9583725551720531, ""10"": 0.9838720180598667}"
video01_00080,0005,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0005.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0005_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0005_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9695452771272444,0.7805617580967664,0.8059673633715515,12484,0.03045472287275566,1874,6381,4229,0.9761782786885246,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8963967921284153, ""1"": 0.0, ""2"": 0.9556745162129034, ""3"": 0.9410662770222172, ""4"": 0.931183879093199, ""10"": 0.959049084123864}","{""0"": 0.9453683910974633, ""1"": 0.0, ""2"": 0.9773349381915907, ""3"": 0.9696384798008069, ""4"": 0.9643658371158762, ""10"": 0.9790965340235719}"
video01_00080,0006,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0006.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0006_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0006_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9723067915690866,0.7778093549918624,0.8044862369723408,11352,0.02769320843091335,980,5807,4565,0.9870755269320843,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9141179596846647, ""1"": 0.0, ""2"": 0.9655038542134411, ""3"": 0.9114248124311062, ""4"": 0.917040132088823, ""10"": 0.9587693715331389}","{""0"": 0.9551323157066643, ""1"": 0.0, ""2"": 0.9824492097979814, ""3"": 0.9536601246395684, ""4"": 0.9567250228503129, ""10"": 0.9789507488395177}"
video01_00080,0007,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0007.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0007_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0007_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9734509172521467,0.7848879958295122,0.8083290072240225,10883,0.02654908274785324,1279,4406,5198,0.9714822404371585,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.926684893348121, ""1"": 0.0, ""2"": 0.9619421294041806, ""3"": 0.9397884755652808, ""4"": 0.9231334803823273, ""10"": 0.9577789962771637}","{""0"": 0.9619475364627608, ""1"": 0.0, ""2"": 0.9806019402787496, ""3"": 0.9689597473161744, ""4"": 0.9600305852912554, ""10"": 0.9784342339951945}"
video01_00080,0008,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0008.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0008_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0008_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9790154176424668,0.7904698640596607,0.8112367578226233,8602,0.02098458235753318,348,3544,4710,0.9815646955503513,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9492773455317929, ""1"": 0.0, ""2"": 0.9743825833348913, ""3"": 0.9345311704371863, ""4"": 0.9172909997029605, ""10"": 0.9673370853511336}","{""0"": 0.9739787390519489, ""1"": 0.0, ""2"": 0.9870250999571528, ""3"": 0.9661577799503648, ""4"": 0.9568615299869173, ""10"": 0.9833973979893554}"
video01_00080,0009,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0009.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0009_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0009_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9729654566744731,0.7883652155036991,0.8101809602748821,11082,0.027034543325526933,1152,3969,5961,0.9766588602654176,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9336597878045937, ""1"": 0.0, ""2"": 0.9619396869053076, ""3"": 0.9487867475501633, ""4"": 0.9262190535369722, ""10"": 0.9595860172251575}","{""0"": 0.9656918902622852, ""1"": 0.0, ""2"": 0.9806006711884567, ""3"": 0.9737204429811434, ""4"": 0.9616964922408231, ""10"": 0.979376264976584}"
video01_00080,0010,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0010.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0010_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0010_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9752805425448868,0.7930439027582215,0.812641362138073,10133,0.024719457455113194,441,3979,5713,0.9830235167837627,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9427327615247079, ""1"": 0.0, ""2"": 0.9664448863530767, ""3"": 0.9423869960363535, ""4"": 0.9348020540003313, ""10"": 0.9718967186348596}","{""0"": 0.9705223283359121, ""1"": 0.0, ""2"": 0.9829361535226376, ""3"": 0.9703390703906009, ""4"": 0.9663025238861683, ""10"": 0.9857480966931188}"
