video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_00080,frame_80_endo,0,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_80_endo_confidence.png,0.0019232931081205606,0.04200029373168945,4.539787187241018e-05,0.9999545812606812,0.9151034837921422,0.9982820534233665,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_80_endo_watershed_mask.png,0.9729166666666667,0.785219052077581,0.8084734308400562,0.027083333333333334
video01_00080,frame_81_endo,1,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_81_endo_confidence.png,0.0015346268191933632,0.03714848309755325,1.1585632626875952e-11,0.9999980926513672,0.8691584603021125,0.9806522596583006,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_81_endo_watershed_mask.png,0.9814695550351288,0.8004542767875251,0.816530758736287,0.018530444964871193
video01_00080,frame_82_endo,2,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_82_endo_confidence.png,0.001539059216156602,0.0368657149374485,1.4013617523345179e-11,0.9999970197677612,0.8621782671728715,0.9821802157366055,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_82_endo_watershed_mask.png,0.9787031615925058,0.7904138423688312,0.8112344346081967,0.021296838407494145
video01_00080,frame_82_endo,2,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_82_endo_confidence.png,0.0017045997083187103,0.039603348821401596,4.539787187241018e-05,0.9999545812606812,0.9006834078419,0.9982814834330811,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_82_endo_watershed_mask.png,0.9710431303669008,0.7764222370459045,0.803744064073224,0.028956869633099142
video01_00080,frame_83_endo,3,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_83_endo_confidence.png,0.0017946033040061593,0.04061421379446983,3.297329640231106e-12,0.9999996423721313,0.8902418021650922,0.9827407180408736,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_83_endo_watershed_mask.png,0.9781689110070257,0.7892494839264513,0.8105931315267311,0.02183108899297424
video01_00080,frame_84_endo,4,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_84_endo_confidence.png,0.0018790543545037508,0.04159263148903847,7.457709796931944e-12,0.9999990463256836,0.8894183608375184,0.9794483070353343,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_84_endo_watershed_mask.png,0.9795740632318501,0.7929232802835227,0.8125473524601623,0.020425936768149883
video01_00080,frame_84_endo,4,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_84_endo_confidence.png,0.0016879129689186811,0.03980733081698418,4.539787187241018e-05,0.9999545812606812,0.8969386011743327,0.9984025414933079,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_84_endo_watershed_mask.png,0.9695452771272444,0.7805617580967664,0.8059673633715515,0.03045472287275566
video01_00080,frame_85_endo,5,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_85_endo_confidence.png,0.0017254231497645378,0.04066132754087448,2.1304908792013633e-13,0.9999998807907104,0.871650296818179,0.9808831304616444,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_85_endo_watershed_mask.png,0.9723067915690866,0.7778093549918624,0.8044862369723408,0.02769320843091335
video01_00080,frame_86_endo,6,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_86_endo_confidence.png,0.0017610450740903616,0.04105890169739723,5.940949229961412e-13,0.9999996423721313,0.8752002989190395,0.9820483416980654,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_86_endo_watershed_mask.png,0.9744925839188134,0.7879317932544825,0.8099164166885061,0.025507416081186573
video01_00080,frame_86_endo,6,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_86_endo_confidence.png,0.0024703240487724543,0.048377688974142075,4.539787187241018e-05,0.9999545812606812,0.9302452789983103,0.9985176445221724,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_86_endo_watershed_mask.png,0.9734509172521467,0.7848879958295122,0.8083290072240225,0.02654908274785324
