video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_00080,frame_80_endo,0,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_80_endo_confidence.png,0.0019232931081205606,0.04200029373168945,4.539787187241018e-05,0.9999545812606812,0.9151034837921422,0.9982820534233665,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_80_endo_watershed_mask.png,0.9729166666666667,0.785219052077581,0.8084734308400562,0.027083333333333334
video01_00080,frame_81_endo,1,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_81_endo_confidence.png,0.0015346268191933632,0.03714848309755325,1.1585632626875952e-11,0.9999980926513672,0.8691584603021125,0.9806522596583006,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_81_endo_watershed_mask.png,0.9814695550351288,0.8004542767875251,0.816530758736287,0.018530444964871193
video01_00080,frame_82_endo,2,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_82_endo_confidence.png,0.001539059216156602,0.0368657149374485,1.4013617523345179e-11,0.9999970197677612,0.8621782671728715,0.9821802157366055,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_82_endo_watershed_mask.png,0.9787031615925058,0.7904138423688312,0.8112344346081967,0.021296838407494145
video01_00080,frame_83_endo,3,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_83_endo_confidence.png,0.001568359206430614,0.0373038649559021,1.2302017911303142e-11,0.9999966621398926,0.8670035971129936,0.9836047047627544,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_83_endo_watershed_mask.png,0.9800985558157689,0.7957879969422192,0.8140912826138716,0.01990144418423107
video01_00080,frame_84_endo,4,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_84_endo_confidence.png,0.0018469421193003654,0.040612928569316864,2.2320648801477105e-11,0.9999967813491821,0.8787161011874799,0.9823828399338166,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_84_endo_watershed_mask.png,0.9814451600312256,0.7992276427709702,0.8158843433991056,0.018554839968774394
video01_00080,frame_85_endo,5,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_85_endo_confidence.png,0.0019358830759301782,0.0415821447968483,2.3186619291237776e-11,0.9999949932098389,0.8767780266828431,0.9814670007760342,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_85_endo_watershed_mask.png,0.9788666081186573,0.7899903294976428,0.8110078353833421,0.0211333918813427
video01_00080,frame_86_endo,6,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_86_endo_confidence.png,0.0022703753784298897,0.04530021548271179,2.509482552315312e-11,0.9999947547912598,0.8795115807741242,0.9844771436042503,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_86_endo_watershed_mask.png,0.9803839773614363,0.7972458511213388,0.8148553238216357,0.019616022638563622
video01_00080,frame_87_endo,7,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_87_endo_confidence.png,0.003009343985468149,0.05264947935938835,1.3573554606682858e-11,0.9999735355377197,0.883064512978191,0.9813838158871566,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_87_endo_watershed_mask.png,0.9786568110850897,0.7922106765094216,0.8121929733110312,0.021343188914910226
video01_00080,frame_88_endo,8,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_88_endo_confidence.png,0.006995148956775665,0.08160178363323212,8.841907067624888e-11,0.9999889135360718,0.9378183880755289,0.9870467323656084,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_88_endo_watershed_mask.png,0.9757025761124122,0.7975650099276161,0.8150379325416592,0.02429742388758782
video01_00080,frame_89_endo,9,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_89_endo_confidence.png,0.00818016566336155,0.08833789825439453,3.0994487532076676e-10,0.9999885559082031,0.9255392985557188,0.9774756716466665,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_89_endo_watershed_mask.png,0.9743169398907103,0.7951241031115158,0.8137594484472555,0.025683060109289616
video01_00080,frame_90_endo,10,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_90_endo_confidence.png,0.008843700401484966,0.09169421344995499,1.393853810149892e-09,0.9999828338623047,0.9155814065926254,0.9769598001160041,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_90_endo_watershed_mask.png,0.9751756440281031,0.8010466395380543,0.8168440098220712,0.024824355971896955
video01_00080,frame_91_endo,11,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_91_endo_confidence.png,0.009588370099663734,0.09553972631692886,4.107091555738407e-09,0.9999768733978271,0.9236789250423071,0.9811077270964859,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_91_endo_watershed_mask.png,0.9722067720530835,0.793499433107869,0.8129084866955688,0.027793227946916473
video01_00080,frame_92_endo,12,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_92_endo_confidence.png,0.0065643745474517345,0.07688520848751068,3.398351111627562e-07,0.9988272786140442,0.8765801569727696,0.9834376117268502,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_92_endo_watershed_mask.png,0.9749536494925839,0.7932217623731651,0.8127546785177328,0.02504635050741608
video01_00080,frame_93_endo,13,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_93_endo_confidence.png,0.008052278310060501,0.08777205646038055,8.866170818355723e-12,0.9999774694442749,0.9101598923115652,0.97821329500624,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_93_endo_watershed_mask.png,0.9742120413739266,0.794169833834426,0.8132546454884938,0.02578795862607338
video01_00080,frame_94_endo,14,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_94_endo_confidence.png,0.008678018115460873,0.09099915623664856,1.1449913933647693e-11,0.9999654293060303,0.91393721193443,0.9828742575523691,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_94_endo_watershed_mask.png,0.9723555815768931,0.789634817326069,0.8108570396446103,0.02764441842310695
video01_00080,frame_95_endo,15,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_95_endo_confidence.png,0.00876967329531908,0.09154295176267624,1.602827939817253e-11,0.999953031539917,0.9102130531699923,0.9779552573371139,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_95_endo_watershed_mask.png,0.9711577868852459,0.7870658546845765,0.8094930900375478,0.028842213114754097
video01_00080,frame_96_endo,16,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_96_endo_confidence.png,0.00942360982298851,0.09486021101474762,2.5334082054406792e-11,0.9999444484710693,0.9099153223478508,0.975796325471754,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_96_endo_watershed_mask.png,0.9672521467603434,0.7749136864626279,0.8029119990922394,0.03274785323965652
video01_00080,frame_97_endo,17,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_97_endo_confidence.png,0.00973457284271717,0.09645334631204605,2.97307248264822e-11,0.9999247789382935,0.8971709266149078,0.97287619227556,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_97_endo_watershed_mask.png,0.9688061085089774,0.775195637930893,0.8029644058318096,0.031193891491022637
video01_00080,frame_98_endo,18,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_98_endo_confidence.png,0.010681281797587872,0.10106503218412399,2.6912494802133757e-11,0.9999237060546875,0.9082097928230317,0.9775775430926953,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_98_endo_watershed_mask.png,0.968018149882904,0.7741126090017142,0.8024133892104134,0.03198185011709602
video01_00080,frame_99_endo,19,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_99_endo_confidence.png,0.010057369247078896,0.09814710170030594,2.422208961183614e-11,0.9999001026153564,0.8944936410695601,0.9746354530080301,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_99_endo_watershed_mask.png,0.9703917837626854,0.7815244119026228,0.8064393940175488,0.029608216237314598
video01_00080,frame_100_endo,20,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_100_endo_confidence.png,0.009919689036905766,0.09760071337223053,1.0688056342744723e-11,0.9999206066131592,0.8926591655166952,0.974647011810674,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_100_endo_watershed_mask.png,0.9697282396565183,0.7820845522211511,0.8068090363280217,0.030271760343481655
video01_00080,frame_101_endo,21,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_101_endo_confidence.png,0.009371712803840637,0.09447421878576279,1.469746546689521e-11,0.9998703002929688,0.8730082092723267,0.9760724824651156,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_101_endo_watershed_mask.png,0.9699038836846214,0.7723299956372124,0.8013447414937319,0.03009611631537861
video01_00080,frame_102_endo,22,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_102_endo_confidence.png,0.008723493665456772,0.09121619164943695,7.494813797359612e-12,0.9999299049377441,0.880278124417813,0.9775247521811328,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_102_endo_watershed_mask.png,0.9713505074160812,0.7720892533844977,0.8010913847904299,0.028649492583918815
video01_00080,frame_103_endo,23,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_103_endo_confidence.png,0.008897576481103897,0.09207500517368317,2.8487934667503767e-12,0.9999419450759888,0.887772181368932,0.9721133567792525,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_103_endo_watershed_mask.png,0.9707406323185012,0.7661753242804336,0.7974690326753509,0.029259367681498828
video01_00080,frame_104_endo,24,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_104_endo_confidence.png,0.007848801091313362,0.08625493943691254,2.4234971668368743e-12,0.9998791217803955,0.8768472248689679,0.9723251930456204,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_104_endo_watershed_mask.png,0.9723872950819672,0.7684328982562351,0.7988745136614588,0.027612704918032787
video01_00080,frame_106_endo,26,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_106_endo_confidence.png,0.010020063258707523,0.09856859594583511,4.539787187241018e-05,0.9999545812606812,0.9616279864820125,0.9980115777009652,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_106_endo_watershed_mask.png,0.961951112412178,0.7454653666830162,0.7853784545767719,0.03804888758782202
video01_00080,frame_107_endo,27,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_107_endo_confidence.png,0.01005313079804182,0.09865138679742813,5.8118079793167965e-11,1.0,0.9291419491117636,0.9830236932516065,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_107_endo_watershed_mask.png,0.9682913739266198,0.7626309705643192,0.7954395391932674,0.031708626073380174
video01_00080,frame_108_endo,28,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_108_endo_confidence.png,0.009473875164985657,0.09581414610147476,7.92368427815493e-12,1.0,0.8908362147984189,0.9760119188104791,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_108_endo_watershed_mask.png,0.9686011904761904,0.7635156027711084,0.7959775455234152,0.03139880952380952
video01_00080,frame_109_endo,29,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_109_endo_confidence.png,0.009562645107507706,0.09625004976987839,1.3754737800131256e-11,1.0,0.8810505032665491,0.9772102428266513,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_109_endo_watershed_mask.png,0.968437743950039,0.7635306637841005,0.7961283504314384,0.03156225604996097
video01_00080,frame_110_endo,30,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_110_endo_confidence.png,0.009242524392902851,0.09451770037412643,1.6293206367423707e-11,1.0,0.9061509263622909,0.9772007300025733,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_110_endo_watershed_mask.png,0.9694452576112412,0.7688895178312395,0.7992202935546474,0.03055474238875878
video01_00080,frame_111_endo,31,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_111_endo_confidence.png,0.008895366452634335,0.09272666275501251,1.483816021441431e-11,1.0,0.8695797681873056,0.9708617136675378,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_111_endo_watershed_mask.png,0.9703795862607338,0.7708697716228157,0.8002754225627021,0.0296204137392662
video01_00080,frame_112_endo,32,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_112_endo_confidence.png,0.008402328938245773,0.09001210331916809,3.1009493584033265e-11,1.0,0.8906312894011916,0.9799206537186168,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_112_endo_watershed_mask.png,0.9716310499609679,0.7720803845392158,0.8009016880660568,0.028368950039032007
video01_00080,frame_113_endo,33,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_113_endo_confidence.png,0.008009085431694984,0.08786527067422867,1.9031110021217046e-11,1.0,0.8832036724048248,0.9753084964701167,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_113_endo_watershed_mask.png,0.9713456284153006,0.767692312672863,0.7983639483294401,0.028654371584699453
video01_00080,frame_114_endo,34,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_114_endo_confidence.png,0.0066879731602966785,0.08010777831077576,5.484884421647074e-11,0.9999998807907104,0.842772980144176,0.9748750824926935,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_114_endo_watershed_mask.png,0.9728825136612022,0.766988154089291,0.7978520582628952,0.027117486338797816
video01_00080,frame_115_endo,35,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_115_endo_confidence.png,0.0034822176676243544,0.05759603530168533,2.2495057032390076e-12,0.9999997615814209,0.729775743996625,0.9714753808005667,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_115_endo_watershed_mask.png,0.975602556596409,0.7625520963104849,0.7952269589805537,0.024397443403590943
